The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/02589.jpg;dataset_random/02589.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03013.jpg;dataset_random/03013.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02829.jpg;dataset_random/02829.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05008.jpg;dataset_random/05008.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09392.jpg;dataset_random/09392.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08820.jpg;dataset_random/08820.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07089.jpg;dataset_random/07089.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09660.jpg;dataset_random/09660.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06170.jpg;dataset_random/06170.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08922.jpg;dataset_random/08922.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02599.jpg;dataset_random/02599.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00506.jpg;dataset_random/00506.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03834.jpg;dataset_random/03834.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09866.jpg;dataset_random/09866.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04263.jpg;dataset_random/04263.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08383.jpg;dataset_random/08383.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02526.jpg;dataset_random/02526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03846.jpg;dataset_random/03846.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05840.jpg;dataset_random/05840.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02298.jpg;dataset_random/02298.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07727.jpg;dataset_random/07727.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01171.jpg;dataset_random/01171.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00422.jpg;dataset_random/00422.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00798.jpg;dataset_random/00798.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00446.jpg;dataset_random/00446.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08741.jpg;dataset_random/08741.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01573.jpg;dataset_random/01573.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08953.jpg;dataset_random/08953.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04858.jpg;dataset_random/04858.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07659.jpg;dataset_random/07659.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02796.jpg;dataset_random/02796.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00593.jpg;dataset_random/00593.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08112.jpg;dataset_random/08112.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01755.jpg;dataset_random/01755.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06067.jpg;dataset_random/06067.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00212.jpg;dataset_random/00212.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07452.jpg;dataset_random/07452.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07994.jpg;dataset_random/07994.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08854.jpg;dataset_random/08854.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06908.jpg;dataset_random/06908.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02851.jpg;dataset_random/02851.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09019.jpg;dataset_random/09019.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08068.jpg;dataset_random/08068.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08335.jpg;dataset_random/08335.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07269.jpg;dataset_random/07269.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06078.jpg;dataset_random/06078.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04418.jpg;dataset_random/04418.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00516.jpg;dataset_random/00516.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04092.jpg;dataset_random/04092.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09014.jpg;dataset_random/09014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04604.jpg;dataset_random/04604.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07155.jpg;dataset_random/07155.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00347.jpg;dataset_random/00347.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09398.jpg;dataset_random/09398.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04974.jpg;dataset_random/04974.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05166.jpg;dataset_random/05166.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01420.jpg;dataset_random/01420.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09832.jpg;dataset_random/09832.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00448.jpg;dataset_random/00448.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06970.jpg;dataset_random/06970.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08897.jpg;dataset_random/08897.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01315.jpg;dataset_random/01315.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02376.jpg;dataset_random/02376.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05443.jpg;dataset_random/05443.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01324.jpg;dataset_random/01324.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08351.jpg;dataset_random/08351.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05058.jpg;dataset_random/05058.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09325.jpg;dataset_random/09325.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04007.jpg;dataset_random/04007.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06518.jpg;dataset_random/06518.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04376.jpg;dataset_random/04376.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06058.jpg;dataset_random/06058.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08288.jpg;dataset_random/08288.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08042.jpg;dataset_random/08042.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01622.jpg;dataset_random/01622.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02645.jpg;dataset_random/02645.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08569.jpg;dataset_random/08569.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09149.jpg;dataset_random/09149.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06031.jpg;dataset_random/06031.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00329.jpg;dataset_random/00329.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04118.jpg;dataset_random/04118.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08393.jpg;dataset_random/08393.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07862.jpg;dataset_random/07862.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06176.jpg;dataset_random/06176.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04903.jpg;dataset_random/04903.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04627.jpg;dataset_random/04627.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07182.jpg;dataset_random/07182.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09303.jpg;dataset_random/09303.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06139.jpg;dataset_random/06139.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05723.jpg;dataset_random/05723.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01089.jpg;dataset_random/01089.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01116.jpg;dataset_random/01116.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00131.jpg;dataset_random/00131.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04701.jpg;dataset_random/04701.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04732.jpg;dataset_random/04732.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02407.jpg;dataset_random/02407.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06832.jpg;dataset_random/06832.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02294.jpg;dataset_random/02294.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06607.jpg;dataset_random/06607.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04620.jpg;dataset_random/04620.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02758.jpg;dataset_random/02758.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04643.jpg;dataset_random/04643.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05692.jpg;dataset_random/05692.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02782.jpg;dataset_random/02782.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07975.jpg;dataset_random/07975.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01580.jpg;dataset_random/01580.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05444.jpg;dataset_random/05444.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04276.jpg;dataset_random/04276.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04405.jpg;dataset_random/04405.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04556.jpg;dataset_random/04556.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02906.jpg;dataset_random/02906.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01301.jpg;dataset_random/01301.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00068.jpg;dataset_random/00068.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06389.jpg;dataset_random/06389.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05004.jpg;dataset_random/05004.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01634.jpg;dataset_random/01634.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05669.jpg;dataset_random/05669.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06800.jpg;dataset_random/06800.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08543.jpg;dataset_random/08543.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04562.jpg;dataset_random/04562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07334.jpg;dataset_random/07334.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07512.jpg;dataset_random/07512.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09079.jpg;dataset_random/09079.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01398.jpg;dataset_random/01398.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00778.jpg;dataset_random/00778.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03078.jpg;dataset_random/03078.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05718.jpg;dataset_random/05718.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08369.jpg;dataset_random/08369.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07484.jpg;dataset_random/07484.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09065.jpg;dataset_random/09065.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04586.jpg;dataset_random/04586.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06675.jpg;dataset_random/06675.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06831.jpg;dataset_random/06831.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05015.jpg;dataset_random/05015.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07084.jpg;dataset_random/07084.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01069.jpg;dataset_random/01069.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08608.jpg;dataset_random/08608.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09110.jpg;dataset_random/09110.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04333.jpg;dataset_random/04333.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01273.jpg;dataset_random/01273.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07926.jpg;dataset_random/07926.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00536.jpg;dataset_random/00536.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02725.jpg;dataset_random/02725.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08994.jpg;dataset_random/08994.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01678.jpg;dataset_random/01678.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08399.jpg;dataset_random/08399.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03157.jpg;dataset_random/03157.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00841.jpg;dataset_random/00841.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00664.jpg;dataset_random/00664.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04140.jpg;dataset_random/04140.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03368.jpg;dataset_random/03368.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09291.jpg;dataset_random/09291.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04618.jpg;dataset_random/04618.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03857.jpg;dataset_random/03857.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02539.jpg;dataset_random/02539.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04570.jpg;dataset_random/04570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08597.jpg;dataset_random/08597.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02961.jpg;dataset_random/02961.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06241.jpg;dataset_random/06241.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05288.jpg;dataset_random/05288.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02379.jpg;dataset_random/02379.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06014.jpg;dataset_random/06014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00155.jpg;dataset_random/00155.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07333.jpg;dataset_random/07333.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07215.jpg;dataset_random/07215.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07803.jpg;dataset_random/07803.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07250.jpg;dataset_random/07250.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03546.jpg;dataset_random/03546.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08503.jpg;dataset_random/08503.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08231.jpg;dataset_random/08231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02139.jpg;dataset_random/02139.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01760.jpg;dataset_random/01760.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06190.jpg;dataset_random/06190.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01132.jpg;dataset_random/01132.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07545.jpg;dataset_random/07545.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09289.jpg;dataset_random/09289.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04609.jpg;dataset_random/04609.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09362.jpg;dataset_random/09362.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09357.jpg;dataset_random/09357.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02174.jpg;dataset_random/02174.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05148.jpg;dataset_random/05148.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07468.jpg;dataset_random/07468.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04661.jpg;dataset_random/04661.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06233.jpg;dataset_random/06233.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06177.jpg;dataset_random/06177.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02145.jpg;dataset_random/02145.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02911.jpg;dataset_random/02911.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00082.jpg;dataset_random/00082.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06696.jpg;dataset_random/06696.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02397.jpg;dataset_random/02397.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09843.jpg;dataset_random/09843.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08065.jpg;dataset_random/08065.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06311.jpg;dataset_random/06311.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04778.jpg;dataset_random/04778.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06068.jpg;dataset_random/06068.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07362.jpg;dataset_random/07362.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03530.jpg;dataset_random/03530.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07633.jpg;dataset_random/07633.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00939.jpg;dataset_random/00939.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05753.jpg;dataset_random/05753.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05362.jpg;dataset_random/05362.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02330.jpg;dataset_random/02330.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05047.jpg;dataset_random/05047.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04366.jpg;dataset_random/04366.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06173.jpg;dataset_random/06173.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08762.jpg;dataset_random/08762.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00685.jpg;dataset_random/00685.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04838.jpg;dataset_random/04838.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04192.jpg;dataset_random/04192.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08701.jpg;dataset_random/08701.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06042.jpg;dataset_random/06042.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00017.jpg;dataset_random/00017.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01130.jpg;dataset_random/01130.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05446.jpg;dataset_random/05446.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08043.jpg;dataset_random/08043.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09997.jpg;dataset_random/09997.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04120.jpg;dataset_random/04120.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00442.jpg;dataset_random/00442.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03367.jpg;dataset_random/03367.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05732.jpg;dataset_random/05732.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02028.jpg;dataset_random/02028.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05786.jpg;dataset_random/05786.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09308.jpg;dataset_random/09308.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06753.jpg;dataset_random/06753.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07486.jpg;dataset_random/07486.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04900.jpg;dataset_random/04900.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04083.jpg;dataset_random/04083.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02452.jpg;dataset_random/02452.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03654.jpg;dataset_random/03654.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08080.jpg;dataset_random/08080.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01606.jpg;dataset_random/01606.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01651.jpg;dataset_random/01651.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09316.jpg;dataset_random/09316.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02844.jpg;dataset_random/02844.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01045.jpg;dataset_random/01045.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01343.jpg;dataset_random/01343.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00712.jpg;dataset_random/00712.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09390.jpg;dataset_random/09390.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02338.jpg;dataset_random/02338.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06742.jpg;dataset_random/06742.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04377.jpg;dataset_random/04377.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06421.jpg;dataset_random/06421.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06133.jpg;dataset_random/06133.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04584.jpg;dataset_random/04584.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01146.jpg;dataset_random/01146.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07145.jpg;dataset_random/07145.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09852.jpg;dataset_random/09852.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07229.jpg;dataset_random/07229.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05207.jpg;dataset_random/05207.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04644.jpg;dataset_random/04644.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08965.jpg;dataset_random/08965.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05227.jpg;dataset_random/05227.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03562.jpg;dataset_random/03562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01391.jpg;dataset_random/01391.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06687.jpg;dataset_random/06687.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00594.jpg;dataset_random/00594.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05899.jpg;dataset_random/05899.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01261.jpg;dataset_random/01261.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06181.jpg;dataset_random/06181.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05018.jpg;dataset_random/05018.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00971.jpg;dataset_random/00971.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03434.jpg;dataset_random/03434.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00556.jpg;dataset_random/00556.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03259.jpg;dataset_random/03259.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09391.jpg;dataset_random/09391.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00274.jpg;dataset_random/00274.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04967.jpg;dataset_random/04967.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07758.jpg;dataset_random/07758.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09492.jpg;dataset_random/09492.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09796.jpg;dataset_random/09796.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07171.jpg;dataset_random/07171.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07450.jpg;dataset_random/07450.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03274.jpg;dataset_random/03274.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01633.jpg;dataset_random/01633.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07710.jpg;dataset_random/07710.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07503.jpg;dataset_random/07503.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06165.jpg;dataset_random/06165.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07984.jpg;dataset_random/07984.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05908.jpg;dataset_random/05908.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05970.jpg;dataset_random/05970.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07772.jpg;dataset_random/07772.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08323.jpg;dataset_random/08323.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09976.jpg;dataset_random/09976.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00689.jpg;dataset_random/00689.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01793.jpg;dataset_random/01793.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02933.jpg;dataset_random/02933.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01561.jpg;dataset_random/01561.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03528.jpg;dataset_random/03528.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05536.jpg;dataset_random/05536.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07226.jpg;dataset_random/07226.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01437.jpg;dataset_random/01437.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04897.jpg;dataset_random/04897.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02626.jpg;dataset_random/02626.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09803.jpg;dataset_random/09803.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06294.jpg;dataset_random/06294.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05104.jpg;dataset_random/05104.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07705.jpg;dataset_random/07705.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05276.jpg;dataset_random/05276.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04368.jpg;dataset_random/04368.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09728.jpg;dataset_random/09728.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06025.jpg;dataset_random/06025.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00813.jpg;dataset_random/00813.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06172.jpg;dataset_random/06172.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06457.jpg;dataset_random/06457.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01990.jpg;dataset_random/01990.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04925.jpg;dataset_random/04925.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05201.jpg;dataset_random/05201.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06359.jpg;dataset_random/06359.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08733.jpg;dataset_random/08733.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01357.jpg;dataset_random/01357.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07845.jpg;dataset_random/07845.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00785.jpg;dataset_random/00785.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01629.jpg;dataset_random/01629.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06818.jpg;dataset_random/06818.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01256.jpg;dataset_random/01256.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09189.jpg;dataset_random/09189.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05425.jpg;dataset_random/05425.jpg;dog
