The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/05794.jpg;dataset_random/05794.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05323.jpg;dataset_random/05323.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07756.jpg;dataset_random/07756.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06531.jpg;dataset_random/06531.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05123.jpg;dataset_random/05123.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03421.jpg;dataset_random/03421.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08978.jpg;dataset_random/08978.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07050.jpg;dataset_random/07050.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09506.jpg;dataset_random/09506.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04965.jpg;dataset_random/04965.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04287.jpg;dataset_random/04287.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03825.jpg;dataset_random/03825.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02848.jpg;dataset_random/02848.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09872.jpg;dataset_random/09872.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04708.jpg;dataset_random/04708.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00328.jpg;dataset_random/00328.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00056.jpg;dataset_random/00056.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08540.jpg;dataset_random/08540.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06662.jpg;dataset_random/06662.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00842.jpg;dataset_random/00842.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01388.jpg;dataset_random/01388.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08334.jpg;dataset_random/08334.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03415.jpg;dataset_random/03415.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00007.jpg;dataset_random/00007.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05710.jpg;dataset_random/05710.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08799.jpg;dataset_random/08799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00035.jpg;dataset_random/00035.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07524.jpg;dataset_random/07524.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04959.jpg;dataset_random/04959.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07295.jpg;dataset_random/07295.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03855.jpg;dataset_random/03855.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09535.jpg;dataset_random/09535.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08070.jpg;dataset_random/08070.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07112.jpg;dataset_random/07112.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06386.jpg;dataset_random/06386.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03399.jpg;dataset_random/03399.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00875.jpg;dataset_random/00875.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06980.jpg;dataset_random/06980.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04110.jpg;dataset_random/04110.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08463.jpg;dataset_random/08463.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01068.jpg;dataset_random/01068.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07884.jpg;dataset_random/07884.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02818.jpg;dataset_random/02818.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03266.jpg;dataset_random/03266.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08889.jpg;dataset_random/08889.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08723.jpg;dataset_random/08723.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06097.jpg;dataset_random/06097.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07532.jpg;dataset_random/07532.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07457.jpg;dataset_random/07457.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05105.jpg;dataset_random/05105.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06429.jpg;dataset_random/06429.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05518.jpg;dataset_random/05518.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00487.jpg;dataset_random/00487.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09564.jpg;dataset_random/09564.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08089.jpg;dataset_random/08089.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04718.jpg;dataset_random/04718.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01083.jpg;dataset_random/01083.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00856.jpg;dataset_random/00856.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02158.jpg;dataset_random/02158.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07955.jpg;dataset_random/07955.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07816.jpg;dataset_random/07816.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08572.jpg;dataset_random/08572.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04122.jpg;dataset_random/04122.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05310.jpg;dataset_random/05310.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04063.jpg;dataset_random/04063.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06075.jpg;dataset_random/06075.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03229.jpg;dataset_random/03229.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04271.jpg;dataset_random/04271.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09952.jpg;dataset_random/09952.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09255.jpg;dataset_random/09255.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06689.jpg;dataset_random/06689.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05026.jpg;dataset_random/05026.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00005.jpg;dataset_random/00005.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05766.jpg;dataset_random/05766.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03575.jpg;dataset_random/03575.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07210.jpg;dataset_random/07210.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09889.jpg;dataset_random/09889.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08704.jpg;dataset_random/08704.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06227.jpg;dataset_random/06227.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01105.jpg;dataset_random/01105.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02682.jpg;dataset_random/02682.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06185.jpg;dataset_random/06185.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05291.jpg;dataset_random/05291.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01673.jpg;dataset_random/01673.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06656.jpg;dataset_random/06656.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05568.jpg;dataset_random/05568.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06167.jpg;dataset_random/06167.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09919.jpg;dataset_random/09919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04386.jpg;dataset_random/04386.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01187.jpg;dataset_random/01187.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05483.jpg;dataset_random/05483.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06690.jpg;dataset_random/06690.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03700.jpg;dataset_random/03700.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05153.jpg;dataset_random/05153.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08746.jpg;dataset_random/08746.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01754.jpg;dataset_random/01754.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04584.jpg;dataset_random/04584.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07714.jpg;dataset_random/07714.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09573.jpg;dataset_random/09573.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00894.jpg;dataset_random/00894.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08298.jpg;dataset_random/08298.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01398.jpg;dataset_random/01398.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06983.jpg;dataset_random/06983.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01685.jpg;dataset_random/01685.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07867.jpg;dataset_random/07867.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00070.jpg;dataset_random/00070.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06481.jpg;dataset_random/06481.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06092.jpg;dataset_random/06092.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02014.jpg;dataset_random/02014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04919.jpg;dataset_random/04919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05832.jpg;dataset_random/05832.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04767.jpg;dataset_random/04767.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03745.jpg;dataset_random/03745.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00184.jpg;dataset_random/00184.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06252.jpg;dataset_random/06252.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00478.jpg;dataset_random/00478.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05221.jpg;dataset_random/05221.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06706.jpg;dataset_random/06706.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08245.jpg;dataset_random/08245.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06248.jpg;dataset_random/06248.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03022.jpg;dataset_random/03022.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09430.jpg;dataset_random/09430.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05751.jpg;dataset_random/05751.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07388.jpg;dataset_random/07388.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05036.jpg;dataset_random/05036.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06405.jpg;dataset_random/06405.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05342.jpg;dataset_random/05342.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08570.jpg;dataset_random/08570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02562.jpg;dataset_random/02562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02484.jpg;dataset_random/02484.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04269.jpg;dataset_random/04269.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08511.jpg;dataset_random/08511.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03666.jpg;dataset_random/03666.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04764.jpg;dataset_random/04764.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05526.jpg;dataset_random/05526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08341.jpg;dataset_random/08341.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03091.jpg;dataset_random/03091.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03518.jpg;dataset_random/03518.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01837.jpg;dataset_random/01837.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08134.jpg;dataset_random/08134.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04123.jpg;dataset_random/04123.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08439.jpg;dataset_random/08439.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08148.jpg;dataset_random/08148.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01112.jpg;dataset_random/01112.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06308.jpg;dataset_random/06308.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01989.jpg;dataset_random/01989.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06424.jpg;dataset_random/06424.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01262.jpg;dataset_random/01262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06898.jpg;dataset_random/06898.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07129.jpg;dataset_random/07129.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07439.jpg;dataset_random/07439.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06255.jpg;dataset_random/06255.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05129.jpg;dataset_random/05129.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04569.jpg;dataset_random/04569.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09819.jpg;dataset_random/09819.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02763.jpg;dataset_random/02763.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01645.jpg;dataset_random/01645.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01963.jpg;dataset_random/01963.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05306.jpg;dataset_random/05306.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03799.jpg;dataset_random/03799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05420.jpg;dataset_random/05420.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07733.jpg;dataset_random/07733.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08319.jpg;dataset_random/08319.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00227.jpg;dataset_random/00227.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05035.jpg;dataset_random/05035.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09804.jpg;dataset_random/09804.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08440.jpg;dataset_random/08440.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07860.jpg;dataset_random/07860.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08960.jpg;dataset_random/08960.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04071.jpg;dataset_random/04071.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00550.jpg;dataset_random/00550.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04780.jpg;dataset_random/04780.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03889.jpg;dataset_random/03889.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02527.jpg;dataset_random/02527.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03710.jpg;dataset_random/03710.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09653.jpg;dataset_random/09653.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09051.jpg;dataset_random/09051.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09806.jpg;dataset_random/09806.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05638.jpg;dataset_random/05638.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00211.jpg;dataset_random/00211.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01507.jpg;dataset_random/01507.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03052.jpg;dataset_random/03052.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05480.jpg;dataset_random/05480.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05077.jpg;dataset_random/05077.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03107.jpg;dataset_random/03107.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02582.jpg;dataset_random/02582.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00182.jpg;dataset_random/00182.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03637.jpg;dataset_random/03637.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01454.jpg;dataset_random/01454.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09581.jpg;dataset_random/09581.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06519.jpg;dataset_random/06519.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08295.jpg;dataset_random/08295.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00546.jpg;dataset_random/00546.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04144.jpg;dataset_random/04144.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07258.jpg;dataset_random/07258.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04009.jpg;dataset_random/04009.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00293.jpg;dataset_random/00293.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02264.jpg;dataset_random/02264.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06117.jpg;dataset_random/06117.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05159.jpg;dataset_random/05159.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05455.jpg;dataset_random/05455.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08202.jpg;dataset_random/08202.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03862.jpg;dataset_random/03862.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00570.jpg;dataset_random/00570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09102.jpg;dataset_random/09102.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08362.jpg;dataset_random/08362.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03795.jpg;dataset_random/03795.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07781.jpg;dataset_random/07781.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01013.jpg;dataset_random/01013.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05718.jpg;dataset_random/05718.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05825.jpg;dataset_random/05825.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08805.jpg;dataset_random/08805.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00086.jpg;dataset_random/00086.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04701.jpg;dataset_random/04701.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08348.jpg;dataset_random/08348.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01570.jpg;dataset_random/01570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03119.jpg;dataset_random/03119.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06086.jpg;dataset_random/06086.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09474.jpg;dataset_random/09474.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06472.jpg;dataset_random/06472.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09991.jpg;dataset_random/09991.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06149.jpg;dataset_random/06149.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09405.jpg;dataset_random/09405.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01300.jpg;dataset_random/01300.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06561.jpg;dataset_random/06561.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07103.jpg;dataset_random/07103.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02404.jpg;dataset_random/02404.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05492.jpg;dataset_random/05492.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05668.jpg;dataset_random/05668.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04418.jpg;dataset_random/04418.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04901.jpg;dataset_random/04901.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04428.jpg;dataset_random/04428.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04533.jpg;dataset_random/04533.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01824.jpg;dataset_random/01824.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07997.jpg;dataset_random/07997.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00083.jpg;dataset_random/00083.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02388.jpg;dataset_random/02388.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04099.jpg;dataset_random/04099.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02393.jpg;dataset_random/02393.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04303.jpg;dataset_random/04303.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07517.jpg;dataset_random/07517.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01345.jpg;dataset_random/01345.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04314.jpg;dataset_random/04314.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04572.jpg;dataset_random/04572.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06863.jpg;dataset_random/06863.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07454.jpg;dataset_random/07454.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02677.jpg;dataset_random/02677.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04953.jpg;dataset_random/04953.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07623.jpg;dataset_random/07623.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08555.jpg;dataset_random/08555.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06623.jpg;dataset_random/06623.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03441.jpg;dataset_random/03441.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08466.jpg;dataset_random/08466.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08282.jpg;dataset_random/08282.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05554.jpg;dataset_random/05554.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03155.jpg;dataset_random/03155.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03218.jpg;dataset_random/03218.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07368.jpg;dataset_random/07368.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04778.jpg;dataset_random/04778.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05139.jpg;dataset_random/05139.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08692.jpg;dataset_random/08692.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05888.jpg;dataset_random/05888.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08970.jpg;dataset_random/08970.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05516.jpg;dataset_random/05516.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06836.jpg;dataset_random/06836.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08503.jpg;dataset_random/08503.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05048.jpg;dataset_random/05048.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02883.jpg;dataset_random/02883.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06742.jpg;dataset_random/06742.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06976.jpg;dataset_random/06976.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04183.jpg;dataset_random/04183.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03330.jpg;dataset_random/03330.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00504.jpg;dataset_random/00504.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09343.jpg;dataset_random/09343.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01044.jpg;dataset_random/01044.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06461.jpg;dataset_random/06461.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00833.jpg;dataset_random/00833.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05560.jpg;dataset_random/05560.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01859.jpg;dataset_random/01859.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07340.jpg;dataset_random/07340.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02554.jpg;dataset_random/02554.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03152.jpg;dataset_random/03152.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04260.jpg;dataset_random/04260.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04532.jpg;dataset_random/04532.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03727.jpg;dataset_random/03727.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02574.jpg;dataset_random/02574.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05537.jpg;dataset_random/05537.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09379.jpg;dataset_random/09379.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03021.jpg;dataset_random/03021.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02471.jpg;dataset_random/02471.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02644.jpg;dataset_random/02644.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07469.jpg;dataset_random/07469.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03581.jpg;dataset_random/03581.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00077.jpg;dataset_random/00077.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01140.jpg;dataset_random/01140.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08464.jpg;dataset_random/08464.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00021.jpg;dataset_random/00021.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01069.jpg;dataset_random/01069.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09417.jpg;dataset_random/09417.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09566.jpg;dataset_random/09566.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06539.jpg;dataset_random/06539.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08862.jpg;dataset_random/08862.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01299.jpg;dataset_random/01299.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03160.jpg;dataset_random/03160.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05509.jpg;dataset_random/05509.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01735.jpg;dataset_random/01735.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06056.jpg;dataset_random/06056.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05882.jpg;dataset_random/05882.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09337.jpg;dataset_random/09337.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05799.jpg;dataset_random/05799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06929.jpg;dataset_random/06929.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01589.jpg;dataset_random/01589.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00413.jpg;dataset_random/00413.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00276.jpg;dataset_random/00276.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00406.jpg;dataset_random/00406.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07886.jpg;dataset_random/07886.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03030.jpg;dataset_random/03030.jpg;dog
